LowerLog,,LowerLinear,,UpperLog,,Lower_Line,,UpperLinear,
X,Y,X,Y,X,Y,X,Y,X,Y
2.8213076759394733,0.2637681159420291,,,0.3448282357830178,0.8840579710144927,100,0.3391304347826085,100,0.6695652173913043
3.3988788397434417,0.26956521739130457,,,0.5612013200529488,1.0231884057971015,109.09090909090907,0.344927536231884,107.9545454545455,0.6695652173913043
2.4017771383705537,0.33333333333333326,,,0.6327239266308239,1.081159420289855,120.45454545454544,0.35072463768115947,109.09090909090907,0.6753623188405797
3.3866389532003165,0.3159420289855073,,,0.7821009763458213,1.1565217391304348,129.54545454545456,0.3391304347826085,120.45454545454544,0.6927536231884057
3.8234200849693294,0.35652173913043494,,,1.003161684765798,1.1565217391304348,129.54545454545456,0.3623188405797102,122.72727272727275,0.6579710144927535
4.3477914432370515,0.30434782608695654,,,1.2936870193380585,1.0869565217391304,143.1818181818182,0.3159420289855073,129.54545454545456,0.6579710144927535
5.752946365159138,0.30434782608695654,,,1.8299378892408598,1.0289855072463767,150.00000000000006,0.3391304347826085,137.5,0.6695652173913043
6.315836309216126,0.30434782608695654,,,0.9843404207097758,0.9999999999999999,150.00000000000006,0.35072463768115947,143.1818181818182,0.6927536231884057
5.729644714082864,0.35652173913043494,,,0.8192853220531371,0.9594202898550724,169.3181818181818,0.35072463768115947,150.00000000000006,0.663768115942029
7.605368308818869,0.3159420289855073,,,1.0830913811328424,0.9710144927536231,170.4545454545455,0.344927536231884,165.90909090909093,0.663768115942029
7.61909945767221,0.2927536231884058,,,1.396135390856793,0.907246376811594,189.77272727272737,0.3333333333333335,170.4545454545455,0.6347826086956521
10.076957255516174,0.2985507246376813,,,1.2009206064802254,0.8434782608695652,189.77272727272737,0.35072463768115947,189.77272727272737,0.6695652173913043
10.058796552819885,0.32173913043478275,,,0.7533684736134368,0.8376811594202898,212.50000000000006,0.35072463768115947,213.63636363636368,0.6579710144927535
8.330701072440535,0.344927536231884,,,1.003161684765799,0.7565217391304349,213.63636363636368,0.344927536231884,228.40909090909093,0.7159420289855072
9.460426006890028,0.3101449275362318,,,1.501270904366636,0.7739130434782608,242.04545454545462,0.3391304347826085,243.1818181818182,0.6347826086956521
11.013148029727871,0.35652173913043494,,,1.6466750766477436,0.7855072463768116,243.1818181818182,0.327536231884058,272.7272727272728,0.681159420289855
13.309680977553123,0.32173913043478275,,,1.8640867448915914,0.7913043478260868,271.59090909090907,0.3217391304347825,302.2727272727273,0.6173913043478261
12.913555352655822,0.3101449275362318,,,2.3250465321837632,0.7507246376811594,272.7272727272728,0.3565217391304347,329.5454545454547,0.6231884057971016
16.03440611037832,0.327536231884058,,,2.7947157469701644,0.7855072463768116,300.00000000000006,0.327536231884058,372.7272727272728,0.681159420289855
16.070601018087306,0.2985507246376813,,,2.385585499398189,0.8202898550724635,303.40909090909093,0.327536231884058,364.7727272727273,0.681159420289855
19.35180611129593,0.3101449275362318,,,3.235849014437241,0.9014492753623189,335.2272727272728,0.3217391304347825,357.95454545454555,0.681159420289855
18.225259351777066,0.2811594202898551,,,3.2754890031810593,0.7449275362318839,332.95454545454555,0.36811594202898545,352.2727272727274,0.681159420289855
22.599208223817847,0.3159420289855073,,,3.294747749399705,0.6695652173913045,371.5909090909092,0.3391304347826085,345.45454545454555,0.681159420289855
26.367760612255132,0.33333333333333326,,,3.090379049017263,0.6927536231884057,364.7727272727273,0.3391304347826085,338.6363636363637,0.681159420289855
31.808707627161027,0.32173913043478275,,,2.6463058163234194,0.6869565217391305,357.95454545454555,0.3391304347826085,331.8181818181818,0.681159420289855
27.32406066542184,0.2753623188405796,,,4.226007642400238,0.6695652173913045,352.2727272727274,0.3391304347826085,325.00000000000006,0.681159420289855
21.966193161036912,0.2811594202898551,,,3.73312104575266,0.663768115942029,345.45454545454555,0.3391304347826085,319.3181818181819,0.681159420289855
34.905247100660326,0.327536231884058,,,3.9531634457115707,0.7275362318840579,338.6363636363637,0.3391304347826085,311.36363636363643,0.681159420289855
38.2514467083802,0.35072463768115947,,,4.189953138053794,0.7797101449275361,334.0909090909092,0.3391304347826085,305.6818181818182,0.681159420289855
44.791403709661154,0.32173913043478275,,,3.813088885797158,0.7913043478260868,330.6818181818182,0.3391304347826085,298.86363636363643,0.681159420289855
43.63505097604642,0.2579710144927536,,,3.6812963768409173,0.8434782608695652,326.1363636363637,0.3391304347826085,290.90909090909093,0.681159420289855
62.987703940409055,0.33913043478260874,,,4.601988766850747,0.7739130434782608,319.3181818181819,0.3391304347826085,285.2272727272728,0.681159420289855
53.91234343662005,0.33913043478260874,,,5.526623140901584,0.8202898550724635,312.50000000000006,0.3391304347826085,280.6818181818182,0.681159420289855
78.24537495859371,0.35072463768115947,,,6.097540869933571,0.7565217391304349,305.6818181818182,0.3391304347826085,263.6363636363637,0.681159420289855
57.32229118643953,0.35072463768115947,,,6.281750592388333,0.7739130434782608,293.1818181818183,0.3391304347826085,257.95454545454544,0.681159420289855
85.97870759506748,0.33913043478260874,,,7.332575795669044,0.7855072463768116,286.36363636363643,0.3391304347826085,253.40909090909093,0.681159420289855
,,,,7.619099457672202,0.6927536231884057,279.54545454545456,0.3391304347826085,246.59090909090912,0.681159420289855
,,,,7.601939389956897,0.7217391304347827,272.7272727272728,0.3391304347826085,239.7727272727273,0.681159420289855
,,,,5.405841376819739,0.7043478260869565,265.90909090909093,0.3391304347826085,234.09090909090912,0.681159420289855
,,,,5.589282383112841,0.6753623188405795,260.22727272727275,0.3391304347826085,227.2727272727273,0.681159420289855
,,,,8.417556800348725,0.6115942028985508,253.40909090909093,0.3391304347826085,220.4545454545455,0.681159420289855
,,,,8.929808519812406,0.6521739130434783,246.59090909090912,0.3391304347826085,213.63636363636368,0.681159420289855
,,,,9.759424458408263,0.7101449275362317,234.09090909090912,0.3391304347826085,206.81818181818187,0.681159420289855
,,,,11.3920026767852,0.7217391304347827,227.2727272727273,0.3391304347826085,201.13636363636368,0.681159420289855
,,,,12.919380120685705,0.7043478260869565,220.4545454545455,0.3391304347826085,194.3181818181818,0.681159420289855
,,,,15.599337329775615,0.681159420289855,213.63636363636368,0.3391304347826085,186.36363636363637,0.681159420289855
,,,,18.775853441832503,0.6985507246376812,207.9545454545455,0.3391304347826085,180.6818181818182,0.681159420289855
,,,,15.571224188048209,0.7043478260869565,201.13636363636368,0.3391304347826085,175,0.681159420289855
,,,,12.540524674052277,0.6869565217391305,194.3181818181818,0.3391304347826085,168.1818181818182,0.681159420289855
,,,,9.772636628159692,0.6927536231884057,189.77272727272737,0.3391304347826085,161.36363636363643,0.681159420289855
,,,,22.66043861426668,0.681159420289855,182.9545454545455,0.3391304347826085,155.68181818181824,0.681159420289855
,,,,18.225259351777066,0.681159420289855,179.54545454545456,0.3391304347826085,150.00000000000006,0.681159420289855
,,,,26.47499454875719,0.681159420289855,176.13636363636368,0.3391304347826085,145.4545454545455,0.681159420289855
,,,,86.44524090249551,0.6695652173913045,171.59090909090912,0.3391304347826085,139.7727272727273,0.681159420289855
,,,,78.7409315389683,0.6695652173913045,165.90909090909093,0.3391304347826085,130.68181818181824,0.681159420289855
,,,,71.69092101473164,0.6753623188405795,159.09090909090912,0.3391304347826085,123.86363636363637,0.681159420289855
,,,,63.358049926582474,0.663768115942029,154.54545454545456,0.3391304347826085,114.77272727272725,0.681159420289855
,,,,52.591622419796686,0.6579710144927535,144.31818181818187,0.3391304347826085,104.54545454545462,0.681159420289855
,,,,43.59571367782334,0.6695652173913045,139.7727272727273,0.3391304347826085,,
,,,,37.29755611483768,0.6753623188405795,136.36363636363643,0.3391304347826085,,
,,,,30.94562760133206,0.6753623188405795,123.86363636363637,0.3391304347826085,,
,,,,26.57067966133777,0.6347826086956521,115.90909090909093,0.3391304347826085,,
,,,,22.025708457794423,0.646376811594203,111.36363636363637,0.3391304347826085,,
,,,,17.70677398271421,0.6521739130434783,104.54545454545462,0.3391304347826085,,
,,,,16.7362610400379,0.5768115942028986,,,,
,,,,21.505519656248893,0.5536231884057972,,,,
,,,,39.87180377151958,0.6173913043478261,,,,
,,,,55.81725922104002,0.6927536231884057,,,,
,,,,47.77502687925438,0.6927536231884057,,,,
,,,,31.79436651005418,0.7275362318840579,,,,
,,,,17.587403335407643,0.7391304347826086,,,,
